q,season,count,mean,median,std
l,冬,4,15.67,15.32,5.26
l,夏,1,9.78,9.78,
l,春,3,15.69,15.12,2.04
l,秋,5,9.41,12.04,7.66
m,冬,23,18.01,20.0,11.31
m,夏,16,15.56,17.23,9.19
m,春,17,18.66,15.94,9.61
m,秋,25,14.12,14.83,9.24
