i,L_days,L_year,L_date,rolling_avg_at_start,rolling_avg_at_L,delta_l_predicted,theta,retirement_triggered
1,inf,inf,,90.83,136.89,2.25,4.33,False
2,inf,inf,,71.02,45.18,2.25,4.33,False
3,1191.0,3.260780287474333,2029-04-25,90.61,36.99,2.25,4.33,True
4,inf,inf,,100.88,426.17,2.25,4.33,False
5,2320.0,6.351813826146475,2032-05-28,86.73,36.99,2.25,4.33,True
6,inf,inf,,85.61,439.47,2.25,4.33,False
7,inf,inf,,88.22,38.73,2.25,4.33,False
8,691.0,1.891854893908282,2027-12-12,87.34,36.95,2.25,4.33,True
9,980.0,2.6830937713894594,2028-09-26,78.61,36.99,2.25,4.33,True
10,421.0,1.1526351813826146,2027-03-17,81.51,36.87,2.25,4.33,True
