i,T_M,T_L,L_years_20h,retired_20h,n_M,n_L,cost_total,EAC
1,62.0,347,20.0,False,117.82,21.05,906.09,45.3
2,56.5,57.5,12.055,True,77.93,76.57,1452.67,120.51
3,55.5,138,3.261,True,21.46,8.63,467.94,143.51
4,57.0,inf,20.0,False,128.16,0.0,684.47,34.22
5,60.0,262.5,6.352,True,38.67,8.84,522.06,82.19
6,71.0,105,20.0,False,102.89,69.57,1443.52,72.18
7,62.0,298,10.215,True,60.18,12.52,630.77,61.75
8,54.5,inf,1.892,True,12.68,0.0,338.04,178.68
9,62.5,321,2.683,True,15.68,3.05,383.68,143.0
10,74.0,262.5,1.153,True,5.69,1.6,336.31,291.78
