i,T_M,T_L,T_L_label,L_days,L_years,retired,n_M,n_L,cost_total,EAC
1,80,450,450,1547,4.235,True,19.34,3.44,399.27,94.268
2,100,540,540,4227,11.573,True,42.27,7.83,520.74,44.997
3,90,540,540,1381,3.781,True,15.34,2.56,376.72,99.636
4,120,99999,inf,99999,20.0,False,60.88,0.0,482.62,24.131
5,60,720,720,640,1.752,True,10.67,0.89,342.67,195.561
6,120,99999,inf,99999,20.0,False,60.88,0.0,482.62,24.131
7,100,720,720,1131,3.097,True,11.31,1.57,352.78,113.928
8,80,300,300,762,2.086,True,9.52,2.54,359.06,172.106
9,90,540,540,983,2.691,True,10.92,1.82,354.61,131.762
10,50,240,240,390,1.068,True,7.8,1.62,342.9,321.139
