i,EAC_base,eps_c_buy,eps_c_m,eps_c_l
1,94.29,0.7513,0.1453,0.1034
2,45.0,0.5761,0.2434,0.1804
3,99.64,0.7963,0.1221,0.0815
4,24.13,0.6216,0.3783,0.0
5,195.6,0.8754,0.0934,0.0312
6,24.13,0.6216,0.3783,0.0
7,113.91,0.8504,0.0962,0.0534
8,172.12,0.8341,0.082,0.0849
9,131.77,0.8421,0.0924,0.0616
10,321.01,0.875,0.0683,0.0567
