param,level,c_value,EAC_total
c_buy,-0.3,210.0,764.21
c_buy,-0.2,240.0,842.74
c_buy,-0.1,270.0,920.15
c_buy,0.0,300.0,996.76
c_buy,0.1,330.0,1072.37
c_buy,0.2,360.0,1147.79
c_buy,0.3,390.0,1223.08
c_m,-0.3,2.1,953.83
c_m,-0.2,2.4,968.2
c_m,-0.1,2.7,982.57
c_m,0.0,3.0,996.76
c_m,0.1,3.3,1010.76
c_m,0.2,3.6,1023.89
c_m,0.3,3.9,1036.49
c_l,-0.3,8.4,965.07
c_l,-0.2,9.6,976.76
c_l,-0.1,10.8,987.01
c_l,0.0,12.0,996.76
c_l,0.1,13.2,1005.85
c_l,0.2,14.4,1014.94
c_l,0.3,15.6,1023.98
